레이아웃 코드,레이아웃 이름,분류,형태 설명,사용 단계,생성 조건
L16,회차 비교 표,표,"행 = 1회차 / 2회차 / 개선도(%), 열 = 지표",전 섹션,"· 같은 제품을 2회차 이상 테스트했을 때만 만든다
· 1회차 데이터가 없으면 비교 대상이 없어 드롭
· 개선도는 (2회차-1회차)/1회차 로 계산해 %로 표기
· 현재는 투블럭만 해당 (2회차)"
L17,회차 비교 그룹막대,차트,지표별로 1회차·2회차 막대를 나란히 + 범례,전 섹션,"· L16과 같은 조건. 표만으로 부족할 때 함께 만든다
· 지표가 3개 이하면 표만으로 충분해 생략 가능"
L19,추천 대상 분포,차트,카테고리별 세로 막대. 단위는 명,S8 종합 만족도 및 NPS 지수,"· '누구에게 추천하시겠습니까' 같은 자유서술 문항이 있을 때만
· 자유서술을 카테고리로 묶는 작업이 선행돼야 한다
· 응답이 10건 미만이면 막대 대신 텍스트 나열로 대체
· 현재는 투블럭만 해당"
L9,일반 표,표,헤더 배경 연파랑. 최댓값 파랑 / 최솟값 주황 하이라이트,전 섹션,"· 수치를 정확히 읽어야 할 때 차트와 함께 만든다
· 최댓값·최솟값 강조는 실제 값이 있을 때만 적용한다
  - 값이 전부 0이면 전체가 칠해져 오히려 오해를 부른다
· 소수점은 2자리로 통일 (7.20, 6.35)"
L9a,전치 순위표,표,"항목을 열로, 순위·값을 행으로. 1위 파랑 / 최하 주황",S2 기능별 / 결과·제언,"· 만족도 랭킹이나 순위 데이터가 있을 때 만든다
· 항목명이 길어 세로로 나열하면 표가 너무 길어지는 경우에 쓴다
· 행 기반 구조로 만들어야 항목명이 2줄이 돼도 값이 겹치지 않는다
· 동점이 나오면 원본 컬럼 순서로 안정 정렬한다"
L9b,설문 항목 표,표,좌: 단계(병합 셀) / 우: Q번호 + 문항. 하단에 총 N 문항,Ⅰ 개요,"· 항상 만든다. 이 프로젝트 단계 분류의 결과가 그대로 출력되는 곳
· 문항 텍스트는 반드시 raw data 헤더에서 가져온다
  - 과거 보고서를 베끼면 다른 raw data에서 틀린 표가 나온다
· 단계가 많은 문항을 가지면 행 단위로 페이지를 넘긴다
  - 단계 전체를 한 덩어리로 묶으면 앞 페이지에 빈 공간이 생김"
L14,경쟁재 비교표,표,브랜드/제품 × 장점 × 단점 3열,S3 타사 서비스 경험 조사,"· 장점과 단점을 별도 컬럼으로 받았을 때만 만든다
· 하나로만 받았으면 표가 반쪽이 돼 정성 서술로 대체
  - 이젠오토·정리습관만 분리 수집
· 유효 응답자 수를 표 옆에 반드시 명시한다 (게이팅 뒤라 급감함)"
L18,전략 과제 도출 표,표,As Is(영역·전략방향) → To Be(전략과제·세부수행방안) 4열,결과 종합 및 제언,"· 기능 단위가 아니라 전략 영역 단위로 제언할 때 쓴다
· L9a(기능별 As-is→To-be)와 택1. 둘 다 넣지 않는다
· 기본값은 L9a. 클라이언트가 전략 관점을 요청하면 L18
· 현재는 투블럭만 해당"
L20,경험 수준 정의표,표,좌: 단계명(1~6단계) / 우: 설명문. 좌측 병합 라벨,S1 인적사항 및 특성·경험 조사,"· 척도 선택지 자체에 설명이 필요할 때만 만든다
  - '2단계 - 단순 소모품 교환'처럼 이름만으로 뜻이 안 통하는 경우
· 선택지가 자명하면(나이·성별) 만들지 않는다
· 막대그래프 바로 아래에 붙인다
· 현재는 이젠오토만 해당 (셀프 정비 경험 1~6단계)"
L21,기능별 고객 제언 종합,표,기능마다 고객 제언 1~N을 2열 표로 반복,결과 종합 및 제언,"· 기능별로 사용자 제언을 정리해 달라는 요청이 있을 때
· L18과 다르다 — 이건 사용자 원문 요약, L18은 회사 관점 전략
· 정성 분석 결과를 재사용하므로 추가 분석이 필요 없다
· 제언이 기능당 2건 미만이면 표 대신 불릿으로 낸다"
L22,NPS 요약표,표,평균 / NPS 지수 / 추천·중립·비추천 %,S8 종합 만족도 및 NPS 지수,"· 항상 만든다. 드롭 조건 없음
· 개수가 달라진다
  - 추천 의향 1문항이면 표 1개
  - 사용(구매) 의향 + 추천 의향 2문항이면 표 2개
· 이젠오토 실측: 구매 NPS -8 / 추천 NPS 0 — 값이 달라 합칠 수 없다
· NPS 문항은 헤더에 'NPS'가 없을 수 있다. '추천할 의향'도 같이 찾는다"
L23,결과 요약 항목별 표,표,좌: 항목명 / 우: [대괄호 소제목] + 불릿,결과 종합 및 제언,"· 항상 만든다
· 앞 장들의 결론만 모으는 자리라 새 분석이 필요 없다
· 항목은 실제로 생성된 섹션만 넣는다 (드롭된 장은 빼기)"
L24,우선순위 종합 해석,텍스트,배너 제목 -> [종합 해석] 불릿 + 인사이트 -> 우선/차우선/비우선 3단계 그룹,S2 기능별 / S5 핵심구매요소,"· 분석 절(3장 2절, 5장 2절)의 본문. 표가 아니라 전문 텍스트다
· 변형 2가지 —
  3장 2절(기능별): [종합 해석] 불릿 + 우선/차우선/비우선 3단계 그룹
  5장 2절(핵심구매요소): 불릿 + 하위 불릿만. 3단계 그룹 없음
· 배너 제목이 순위 문항 유무로 갈린다
  - 있으면 '기능별 중요 순위 및 만족도 종합 해석'
  - 없으면 '기능별 만족도 종합 해석'
· 3단계 그룹(우선 개선/차우선 개발/비우선 개발)은 사분면 우선순위를 그대로 쓴다
  - 순위 문항이 없으면 만족도 하위/상위 2단계로 낸다. 절 자체는 유지한다
· 항목마다 (상대 중요도 +2.96, 만족도 6.35)를 괄호로 병기한다
  - 순위가 없으면 만족도만 병기
· 항목 아래 해석 1줄 + 니즈 1~2줄을 화살표로 잇는다
· 삼각형/화살표 기호는 폰트에 없어 도형으로 그린다"
L10,장 헤더,헤더,남색 풀폭 배너. 예) Ⅲ. 기능별 고객 경험 평가,전 섹션,"· 장마다 반드시 1개
· 제목 문자열이 목차(L9b)와 정확히 같아야 한다
  - 따로 관리하면 한쪽만 고쳤을 때 어긋난다
· 로마 숫자는 유니코드(Ⅲ) 대신 ASCII(III)를 쓴다 (폰트에 없음)"
L10a,절 헤더,헤더,테두리 박스. 예) 1 │ 기능별 고객 경험 조사 결과,전 섹션,"· 한 장 안에서 조사 결과와 분석을 나눌 때 쓴다
· 절이 1개뿐이면 생략 가능"
L10b,문항 헤더,헤더,예) Q9. ‘펫과의 산책’ 기능에 대해…,전 섹션,"· 문항 단위로 결과를 보여줄 때마다
· 번호는 설문 항목 표(L9b)의 Q번호와 일치시킨다"
L11,정성 서술 블록,텍스트,"극성 배너 → [카테고리] → ""인용문"" → ▶ 인사이트",전 섹션,"· 이유 컬럼이 있고 정성 분석이 성공했을 때
· 인용문은 반드시 원문 그대로 (요약·윤문 금지)
· 인사이트 화살표는 유니코드 대신 도형으로 그린다 (폰트에 없음)
· 정성 분석이 실패하면 이 블록만 빠지고 수치는 그대로 나간다"
L11a,극성 총평 박스,텍스트,[긍정 의견 요약] 회색 박스,S2 기능별,"· 극성 3분할(L8)일 때만. 2분할(L8a)이면 만들지 않는다
· 기본 파이프라인에서 분리된 선택 기능이다
  - 문항당 최대 3회 추가 호출이 들어가 시간·비용이 는다
· 담당자가 명시적으로 요청할 때만 생성"
L11b,개선 아이디어 2단,텍스트,[대분류] → <소분류> → 인용 다수. 극성·인사이트 없음,S9 개선 아이디어,"· 항상 만든다
· 개선 아이디어는 좋다·나쁘다를 나눌 대상이 아니라 극성을 매기지 않는다
· 개선 문항이 2개로 분리돼 있으면 합치지 말고 각각 소절로 낸다"
L15,페이지 푸터,기타,좌 2025 by Alphabrothers / 중앙 -12- / 우 로고,전 페이지,"· 모든 페이지에 자동 삽입
· 브랜드명은 설정값으로 바꿀 수 있다 (자사 명의 발행 대비)
· 로고 이미지는 조건부 렌더링에 넣으면 통째로 누락된다. 항상 정적으로 배치"
